2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
06.3.1.0.03,Gem.kamer-WIGW voork.regime,Chambre comm.-VIPO rég.préf,0.71,0.71,0.71,103.45,103.45,103.45,103.45,103.45,103.45,103.45,103.45,103.45,103.45,103.45,103.45,105.18,105.18,105.18,105.18,105.18,105.18,105.18,105.18,105.18,105.18,105.18,105.18,107.10,107.10,107.10,107.10,107.10,107.10,107.10,107.10,107.10,107.10,107.10,107.10,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,110.74,112.66,112.66,112.66,112.66,112.66,112.66,112.66,112.66,112.66,112.66,112.66,112.66,114.77,114.77,114.77,114.77,114.77,114.77,114.77,114.77,114.77,114.77,114.77,114.77,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92
06.3.1.0.04,Gem. kamer (gewone rechth.),Chambre comm.(bénéf.ordin.),3.55,3.55,3.55,102.52,102.52,102.52,102.52,102.52,102.52,102.52,102.52,102.52,102.52,102.52,102.52,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.83,103.83,105.12,105.12,105.12,105.12,105.12,105.12,105.12,105.12,105.12,105.12,105.12,105.12,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,107.86,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,110.67,110.67,110.67,110.67,110.67,110.67,110.67,110.67,110.67,110.67,110.67,110.67,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62,113.62
07.0.0.0.00,Vervoer,Transports,156.15,156.15,156.15,106.34,106.35,106.61,108.03,108.50,108.49,109.09,109.21,107.20,106.15,106.25,106.52,105.16,105.68,107.01,107.90,108.12,108.43,109.01,108.39,108.65,109.54,111.69,110.76,110.78,110.76,112.38,112.86,114.74,116.21,116.86,114.51,114.11,112.12,108.90,106.62,105.95,107.03,107.10,108.00,108.24,109.72,109.53,110.64,110.03,109.38,110.62,110.57,111.52,111.47,112.97,114.24,114.97,114.82,114.61,114.68,114.90,115.05,115.67,117.17,118.17,118.61,120.38,121.27,121.55,121.08,121.01,121.15,121.84,121.83,121.86,121.56,122.81,123.24,124.52,125.03,123.56,122.58,122.95,124.73,125.75,125.16,123.84,123.42,123.32,124.11,123.83,123.55,122.57,122.68,123.44,123.79,124.75,123.33,123.06
07.1.0.0.00,Aankoop van voertuigen,Achats de véhicules,71.97,71.97,71.97,101.71,101.67,101.73,102.00,102.29,102.48,102.60,102.68,102.76,102.80,102.64,102.70,102.81,102.83,103.17,103.21,102.84,102.93,103.05,103.07,103.18,103.14,103.41,103.48,103.57,103.60,103.64,103.68,103.43,103.46,103.50,103.57,103.72,103.81,103.82,104.06,104.11,104.43,104.58,104.72,104.02,104.11,104.22,104.28,104.37,104.38,104.41,104.58,104.60,104.66,104.66,104.64,104.87,105.00,105.02,105.04,105.07,105.12,105.30,105.42,105.48,105.54,105.64,105.54,105.93,106.06,106.05,106.15,106.17,106.34,105.63,105.64,105.64,105.66,105.50,105.60,105.24,105.40,105.51,105.51,105.56,105.57,105.69,105.76,105.82,105.81,105.87,105.85,105.64,105.64,105.79,105.78,105.91,105.99,106.13
07.1.1.0.00,Nieuwe &tweedehandse auto's,Automobil.neuves&d'occasion,65.90,65.90,65.90,101.81,101.72,101.78,102.04,102.36,102.56,102.69,102.77,102.85,102.90,102.72,102.79,102.90,102.91,103.29,103.35,102.97,103.05,103.18,103.21,103.32,103.31,103.60,103.68,103.77,103.82,103.86,103.90,103.63,103.65,103.70,103.77,103.94,104.03,104.03,104.29,104.35,104.67,104.73,104.86,104.05,104.15,104.27,104.33,104.41,104.40,104.41,104.60,104.61,104.65,104.55,104.51,104.74,104.89,104.91,104.93,104.95,104.97,105.16,105.29,105.35,105.36,105.45,105.30,105.73,105.86,105.85,105.95,105.97,106.15,105.37,105.39,105.39,105.38,105.23,105.34,104.98,105.16,105.27,105.27,105.33,105.33,105.46,105.54,105.59,105.57,105.62,105.57,105.33,105.34,105.50,105.47,105.59,105.65,105.80
07.1.1.0.01,Nieuwe wagens (BIV inbegr.),Voitures neuves (TMC.incl.),65.90,65.90,65.90,101.81,101.72,101.78,102.04,102.36,102.56,102.69,102.77,102.85,102.90,102.72,102.79,102.90,102.91,103.29,103.35,102.97,103.05,103.18,103.21,103.32,103.31,103.60,103.68,103.77,103.82,103.86,103.90,103.63,103.65,103.70,103.77,103.94,104.03,104.03,104.29,104.35,104.67,104.73,104.86,104.05,104.15,104.27,104.33,104.41,104.40,104.41,104.60,104.61,104.65,104.55,104.51,104.74,104.89,104.91,104.93,104.95,104.97,105.16,105.29,105.35,105.36,105.45,105.30,105.73,105.86,105.85,105.95,105.97,106.15,105.37,105.39,105.39,105.38,105.23,105.34,104.98,105.16,105.27,105.27,105.33,105.33,105.46,105.54,105.59,105.57,105.62,105.57,105.33,105.34,105.50,105.47,105.59,105.65,105.80
07.1.2.0.00,Motorfietsen,Motocycles,3.89,3.89,3.89,100.08,100.71,100.56,100.95,101.11,101.11,101.11,101.22,101.23,101.13,101.15,101.15,101.15,101.12,100.50,100.13,100.02,100.10,100.10,100.16,100.17,99.76,99.63,99.63,99.63,99.18,99.36,99.31,99.23,99.23,99.23,99.24,99.10,99.17,99.31,99.31,99.31,99.35,100.24,100.29,100.72,100.80,100.80,100.84,101.04,101.30,101.54,101.63,101.63,101.92,102.57,102.71,102.90,102.96,102.96,102.95,103.08,103.42,103.49,103.51,103.48,103.80,103.84,103.83,103.74,103.74,103.74,103.77,103.78,103.79,103.79,103.79,103.79,103.79,103.57,103.54,103.00,102.83,102.93,102.93,102.97,103.04,103.06,103.06,103.15,102.91,103.00,103.17,103.18,103.16,103.16,103.26,103.62,103.82,103.89
07.1.2.0.01,Scooter,Scooter,3.89,3.89,3.89,100.08,100.71,100.56,100.95,101.11,101.11,101.11,101.22,101.23,101.13,101.15,101.15,101.15,101.12,100.50,100.13,100.02,100.10,100.10,100.16,100.17,99.76,99.63,99.63,99.63,99.18,99.36,99.31,99.23,99.23,99.23,99.24,99.10,99.17,99.31,99.31,99.31,99.35,100.24,100.29,100.72,100.80,100.80,100.84,101.04,101.30,101.54,101.63,101.63,101.92,102.57,102.71,102.90,102.96,102.96,102.95,103.08,103.42,103.49,103.51,103.48,103.80,103.84,103.83,103.74,103.74,103.74,103.77,103.78,103.79,103.79,103.79,103.79,103.79,103.57,103.54,103.00,102.83,102.93,102.93,102.97,103.04,103.06,103.06,103.15,102.91,103.00,103.17,103.18,103.16,103.16,103.26,103.62,103.82,103.89
07.1.3.0.00,Fietsen,Cycles,2.18,2.18,2.18,101.37,102.09,102.30,102.46,102.47,102.56,102.56,102.59,102.63,102.77,102.97,102.98,102.98,103.52,104.36,104.26,104.16,104.18,104.18,104.26,104.28,104.18,104.24,104.28,104.28,104.86,104.64,104.86,105.02,105.09,105.09,105.17,105.24,105.48,105.46,105.48,105.48,106.31,107.80,108.10,108.79,108.84,108.84,109.05,109.19,109.38,109.41,109.49,109.49,109.95,111.73,111.89,112.11,111.94,111.94,112.02,112.21,112.70,112.90,113.02,113.02,114.25,114.70,115.87,115.96,116.24,116.24,116.40,116.51,116.62,116.71,116.71,116.71,117.35,117.16,117.15,117.18,117.18,117.23,117.20,117.23,117.52,117.53,117.53,117.53,117.99,118.78,119.20,119.46,119.41,119.41,119.42,119.86,120.15,120.26
07.1.3.0.01,Damesfiets,Vélo de dame,1.09,1.09,1.09,102.31,103.24,103.56,103.69,103.66,103.84,103.84,103.87,103.95,104.21,104.47,104.50,104.50,105.78,107.34,107.27,107.73,107.88,107.88,107.94,107.95,107.77,107.77,107.80,107.80,108.49,108.04,108.24,108.54,108.64,108.64,108.72,108.87,109.10,109.15,109.15,109.15,110.25,111.91,112.17,112.98,113.09,113.09,113.18,113.29,113.32,113.35,113.42,113.42,113.77,116.77,116.94,117.18,117.05,117.05,117.07,117.26,117.37,117.60,117.77,117.77,119.13,119.38,120.96,121.08,121.10,121.10,121.49,121.49,121.69,121.79,121.79,121.79,122.96,122.76,123.05,123.08,123.08,123.18,123.16,123.07,123.64,123.64,123.64,123.64,124.13,124.59,124.81,124.94,125.15,125.15,125.17,125.36,125.69,125.82
07.1.3.0.02,Kinderfiets,Vélo pour enfant,1.09,1.09,1.09,100.44,100.94,101.03,101.24,101.27,101.27,101.27,101.31,101.31,101.34,101.46,101.47,101.47,101.26,101.38,101.26,100.59,100.47,100.47,100.58,100.60,100.59,100.71,100.76,100.76,101.22,101.24,101.49,101.51,101.53,101.53,101.62,101.62,101.87,101.77,101.82,101.82,102.36,103.69,104.03,104.59,104.59,104.59,104.92,105.08,105.45,105.48,105.56,105.56,106.14,106.69,106.84,107.03,106.83,106.83,106.97,107.16,108.02,108.19,108.26,108.26,109.37,110.02,110.78,110.84,111.38,111.38,111.31,111.54,111.55,111.63,111.64,111.64,111.74,111.55,111.26,111.28,111.29,111.29,111.24,111.39,111.41,111.42,111.43,111.43,111.85,112.96,113.59,113.98,113.68,113.68,113.67,114.36,114.62,114.69
07.2.0.0.00,Gebruik v. privé-voertuigen,Utilis.véhicules personnels,75.88,75.88,75.88,111.43,111.49,112.02,114.58,115.38,115.16,116.11,116.22,112.32,110.17,110.50,111.05,108.20,109.29,111.69,113.39,114.31,114.90,115.76,114.38,115.21,116.98,121.18,119.20,119.20,118.97,122.13,123.02,127.22,130.23,131.11,126.12,125.39,121.11,114.45,109.39,108.18,109.80,109.71,111.39,112.69,115.64,114.89,117.14,115.91,114.58,117.09,116.79,118.74,118.45,121.51,124.12,125.42,124.95,124.37,124.44,124.85,125.12,126.20,129.17,131.18,131.91,135.39,137.34,137.60,136.48,136.23,136.38,137.77,137.57,138.40,137.68,140.25,140.84,143.66,144.63,141.95,139.76,140.35,144.00,146.12,144.88,142.07,141.10,140.82,142.34,141.72,141.10,139.26,139.41,140.73,141.42,143.22,140.21,139.48
07.2.1.0.00,Delen en toebehoren,Pièces détachées et access.,4.78,4.78,4.78,101.01,100.74,100.93,101.07,100.85,100.83,100.87,100.92,101.24,101.35,101.45,101.45,101.50,101.81,102.46,102.79,102.90,102.73,102.76,102.55,102.55,102.49,102.70,103.00,103.13,103.41,103.93,104.64,104.66,104.92,104.94,105.35,105.70,107.22,107.39,107.74,107.88,107.99,108.16,108.25,108.36,108.60,108.53,108.58,108.67,108.74,108.63,108.63,108.66,108.66,108.42,108.43,108.44,108.61,108.54,109.02,108.97,109.04,109.32,109.48,109.51,109.56,109.74,109.75,109.99,110.00,109.99,110.30,110.51,110.72,111.34,111.57,111.59,111.77,111.91,112.06,112.12,112.14,112.22,112.30,112.42,112.55,112.69,112.70,112.69,112.64,112.71,112.75,112.61,112.65,112.70,112.46,111.98,112.25,112.16
07.2.1.0.01,Autoband,Pneu de voiture automobile,2.06,2.06,2.06,100.34,99.65,99.54,99.12,98.03,97.97,97.95,97.93,97.89,98.03,98.20,98.15,98.13,98.01,98.94,98.92,99.18,99.21,99.12,98.49,98.18,97.32,97.32,96.97,97.01,96.50,95.90,95.40,94.96,93.93,93.94,94.23,94.32,95.16,95.34,95.78,95.87,95.38,95.42,94.98,94.88,94.83,94.76,94.51,94.63,94.28,93.85,93.93,94.00,93.18,92.39,91.39,90.49,90.85,90.69,91.07,91.20,91.15,91.31,91.44,91.38,91.03,91.24,91.03,90.96,90.98,90.99,91.16,90.95,91.02,92.10,92.41,92.42,92.46,92.69,92.84,92.76,92.76,92.82,92.84,93.06,93.11,93.32,93.20,93.14,93.07,92.54,92.35,91.97,91.86,91.76,91.58,90.38,90.73,90.86
07.2.1.0.02,Ruitenwisser,Essuie-glace,1.36,1.36,1.36,101.55,101.60,101.80,102.41,102.60,102.64,102.68,102.83,103.70,103.95,103.91,104.02,104.17,104.72,104.99,105.39,105.01,104.59,104.39,104.46,104.49,104.37,104.54,104.87,104.70,104.69,105.41,105.85,105.91,106.80,106.81,107.23,107.13,108.33,108.81,108.91,109.02,109.18,109.16,109.60,109.90,110.01,110.00,110.44,110.53,111.20,111.53,111.43,111.42,112.38,112.91,113.57,113.99,114.00,114.00,114.51,114.47,115.45,115.64,115.88,115.78,115.98,116.19,116.40,116.77,116.77,116.85,117.46,117.77,117.83,118.44,118.52,118.56,118.80,118.93,119.07,119.09,119.27,119.21,119.45,119.75,120.06,120.10,120.27,120.23,119.94,120.59,120.82,121.22,121.47,121.64,121.89,121.97,122.36,121.86
07.2.1.0.03,Autobatterij,Batterie de voiture,1.36,1.36,1.36,101.50,101.54,102.18,102.70,103.37,103.37,103.48,103.57,103.85,103.80,103.91,103.90,103.94,104.65,105.27,106.04,106.44,106.19,106.65,106.80,107.23,108.43,109.01,110.26,110.81,112.61,114.63,117.42,118.10,119.69,119.75,120.32,121.53,124.36,124.22,124.70,124.94,125.89,126.45,127.00,127.26,128.03,127.94,128.05,128.08,128.17,128.14,128.10,128.10,128.40,128.22,129.10,130.08,130.12,130.11,130.70,130.40,129.74,130.28,130.40,130.72,131.22,131.31,131.47,132.02,132.05,131.93,132.13,132.87,133.44,133.41,133.66,133.67,133.99,134.01,134.17,134.46,134.38,134.62,134.63,134.41,134.49,134.62,134.68,134.77,135.00,135.37,135.57,135.24,135.32,135.47,134.67,134.71,134.74,134.71
07.2.2.0.00,Brandstoffen &smeermiddelen,Carburants et lubrifiants,38.19,38.19,38.19,119.55,119.44,120.25,124.92,126.34,125.88,127.34,127.48,119.41,114.81,115.28,116.37,111.99,113.57,117.69,120.74,122.37,123.57,124.86,122.08,123.56,126.92,134.88,130.64,131.65,130.97,136.77,138.17,146.40,152.07,153.05,142.89,141.11,131.90,118.42,108.27,105.71,108.33,107.47,110.43,112.72,118.42,116.80,121.17,118.50,115.55,120.32,119.63,123.48,122.43,128.28,132.99,134.98,133.98,132.28,132.08,132.57,132.74,134.31,140.08,143.94,144.98,151.58,155.21,155.40,153.10,152.26,152.43,154.97,154.30,155.72,154.25,159.29,160.23,165.88,167.63,161.68,157.08,157.54,164.74,168.85,166.12,160.34,158.33,157.70,160.48,158.99,157.42,153.22,153.43,155.71,156.49,159.70,152.72,150.97
07.2.2.1.00,Brandstoffen,Carburants,38.19,38.19,38.19,119.55,119.44,120.25,124.92,126.34,125.88,127.34,127.48,119.41,114.81,115.28,116.37,111.99,113.57,117.69,120.74,122.37,123.57,124.86,122.08,123.56,126.92,134.88,130.64,131.65,130.97,136.77,138.17,146.40,152.07,153.05,142.89,141.11,131.90,118.42,108.27,105.71,108.33,107.47,110.43,112.72,118.42,116.80,121.17,118.50,115.55,120.32,119.63,123.48,122.43,128.28,132.99,134.98,133.98,132.28,132.08,132.57,132.74,134.31,140.08,143.94,144.98,151.58,155.21,155.40,153.10,152.26,152.43,154.97,154.30,155.72,154.25,159.29,160.23,165.88,167.63,161.68,157.08,157.54,164.74,168.85,166.12,160.34,158.33,157.70,160.48,158.99,157.42,153.22,153.43,155.71,156.49,159.70,152.72,150.97
07.2.2.1.01,"Ongel.benz.98RON""superplus""","Ess.sans Pb98RON""superplus""",5.81,5.81,5.81,118.03,117.12,116.43,123.96,126.41,126.14,128.60,128.42,117.34,112.22,112.18,113.94,110.96,111.73,117.15,120.40,123.45,124.48,125.44,122.58,122.07,124.61,129.71,127.25,129.92,128.23,130.02,131.89,135.77,142.26,144.03,136.89,135.02,124.56,111.73,104.82,103.32,107.42,109.49,111.35,116.43,122.77,119.74,124.62,121.13,116.90,121.99,121.66,124.37,123.41,128.67,132.16,133.28,130.70,129.75,128.94,129.05,128.65,129.66,135.10,137.43,136.95,141.68,145.94,148.68,144.44,143.49,144.30,146.66,143.94,141.76,141.27,146.37,148.65,154.46,159.19,153.30,150.59,150.14,155.96,159.21,155.60,147.93,147.77,148.08,152.22,151.47,152.53,149.23,149.04,149.77,151.36,152.51,145.07,143.40
07.2.2.1.02,"Ongel.benz.95RON""eurosuper""","Ess.sans Pb95RON""eurosuper""",13.91,13.91,13.91,117.39,116.50,116.36,123.34,125.37,125.50,127.54,127.65,116.62,112.15,112.00,114.25,110.88,111.79,117.71,120.93,124.08,124.29,124.89,120.43,121.30,124.43,129.55,126.93,129.62,127.96,130.10,131.70,136.34,140.73,141.51,134.66,133.94,123.66,109.88,102.36,101.41,105.33,106.58,109.72,113.47,120.35,117.55,122.55,118.82,114.87,119.98,119.48,121.81,121.08,126.63,130.04,131.21,128.48,127.40,126.35,126.28,126.00,127.34,132.96,135.19,134.55,140.03,144.60,146.27,141.74,140.72,141.45,144.04,141.19,140.13,139.51,144.67,147.05,153.20,157.97,150.44,147.31,146.61,152.62,157.08,152.62,144.63,144.34,144.09,148.21,146.81,146.46,142.80,143.66,144.31,146.07,147.21,139.50,137.44
07.2.2.1.03,"Gasolie wegvervoer ""diesel""","Gasoil routier (""diesel"")",17.80,17.80,17.80,120.94,121.81,124.16,126.27,127.28,126.37,126.87,127.02,121.92,117.37,118.49,118.52,112.81,115.31,117.58,120.62,120.66,122.42,124.51,122.78,125.37,128.93,140.00,133.47,132.76,133.45,143.63,144.95,157.42,163.86,164.46,150.75,147.85,140.15,127.22,114.18,109.72,110.40,107.36,110.99,111.33,115.78,115.42,119.06,117.19,115.43,119.69,118.70,123.67,122.08,128.64,134.91,138.02,138.96,136.65,137.37,138.10,138.70,140.19,145.64,151.33,154.80,163.06,165.63,163.98,164.53,163.64,163.10,165.70,167.38,172.14,169.56,174.09,173.42,177.95,176.87,172.60,167.05,168.60,176.66,180.26,178.89,174.93,171.26,170.20,171.85,170.24,166.99,162.70,162.40,166.19,166.07,171.27,164.96,163.18
07.2.2.1.04,LPG,L.P.G.,0.67,0.67,0.67,140.48,137.75,130.53,130.21,121.08,118.72,124.69,127.75,128.39,124.79,124.84,124.42,122.47,120.20,124.89,123.36,122.85,131.14,128.41,133.13,135.08,145.11,154.52,161.75,159.63,151.28,151.47,147.11,154.86,159.14,167.45,157.07,163.43,147.31,120.03,104.05,109.35,123.24,111.26,102.46,102.19,110.71,112.82,118.76,123.73,121.11,129.45,130.06,145.28,151.43,149.46,150.59,147.12,144.26,139.17,137.46,146.87,149.96,163.25,183.42,185.36,170.22,172.23,178.75,175.45,160.61,165.26,167.18,168.54,169.14,164.37,166.28,181.80,184.13,207.38,195.95,177.84,151.09,154.88,175.75,193.94,198.33,206.53,196.73,191.51,184.83,178.00,172.88,152.38,155.78,165.53,162.48,173.84,168.21,172.85
07.2.3.0.00,Onderhoud en reparatie,Entretien et réparations,18.41,18.41,18.41,107.46,107.84,108.25,108.95,109.38,109.40,109.42,109.54,109.99,110.63,110.94,110.94,110.99,111.72,112.70,113.27,113.88,113.88,114.19,114.32,114.59,114.90,115.10,115.65,115.80,116.19,116.93,117.45,118.11,118.66,118.70,119.03,119.57,120.64,121.05,121.12,121.21,122.30,123.49,124.22,124.80,125.06,125.43,125.61,126.03,126.47,126.90,127.05,127.10,127.84,128.34,129.22,129.84,129.94,130.11,130.65,131.21,131.89,132.35,132.51,132.70,133.44,133.93,134.42,134.97,135.12,135.35,135.51,135.90,136.34,136.67,136.68,136.81,136.86,136.77,137.03,138.01,138.52,138.61,138.67,138.84,139.35,139.73,139.91,140.06,140.49,140.94,141.59,142.72,142.84,142.97,144.26,145.07,146.95,147.50
07.2.3.0.01,Uurtarief garagist,Tarif hor. d'un garagiste,5.83,5.83,5.83,107.59,107.96,108.63,109.19,109.75,109.81,109.83,110.14,110.27,110.63,110.92,110.92,111.04,111.52,112.57,113.10,113.61,113.65,113.80,114.00,114.37,114.57,114.70,114.80,114.87,115.10,115.83,116.76,117.33,118.22,118.27,118.87,119.35,120.21,120.48,120.51,120.53,121.77,122.49,123.23,124.16,124.23,124.38,124.57,124.98,125.11,125.48,125.50,125.58,126.47,126.83,127.17,127.88,127.95,128.08,128.34,128.54,129.21,129.37,129.44,129.48,130.33,130.82,131.52,132.49,132.84,133.06,133.29,133.76,134.27,134.40,134.38,134.43,134.51,134.80,135.04,135.94,136.45,136.54,136.58,136.64,137.05,137.18,137.47,137.54,137.77,138.34,138.95,139.91,140.02,140.09,141.07,141.52,142.16,142.64
07.2.3.0.02,Vervangen van remblokjes,Remplac. plaques de freins,5.83,5.83,5.83,104.38,104.50,104.75,105.19,105.19,105.19,105.35,105.29,105.94,106.52,106.61,106.59,106.59,106.93,108.10,108.62,109.36,109.27,109.52,109.58,109.70,110.08,110.35,110.82,111.01,111.47,112.21,112.51,112.80,113.04,113.04,113.15,113.64,114.38,115.17,115.41,115.44,116.35,116.69,117.15,117.31,117.62,118.20,118.39,118.71,119.08,119.38,119.58,119.53,120.29,120.65,121.65,122.07,122.21,122.55,123.17,123.35,123.91,124.15,124.54,124.77,126.71,127.30,127.44,127.32,127.35,127.46,127.20,127.84,127.98,128.45,128.36,128.44,127.80,126.94,127.14,127.53,127.93,128.04,127.92,128.49,129.07,129.43,129.58,129.79,130.18,130.83,131.45,132.23,132.18,132.34,132.78,133.31,136.02,136.90
07.2.3.0.03,Olieverversen,Vidange d'huile,5.83,5.83,5.83,110.61,111.31,111.69,112.89,113.21,113.21,113.09,113.20,113.85,114.92,115.54,115.56,115.60,116.34,117.21,117.97,118.24,118.30,118.87,119.02,119.39,119.80,120.01,121.18,121.42,121.78,122.62,123.05,123.91,124.53,124.60,124.94,125.67,127.45,127.67,127.63,127.57,128.87,131.22,132.32,133.07,133.51,133.94,134.11,134.71,135.63,136.30,136.54,136.62,137.33,137.86,139.30,140.12,140.21,140.30,141.13,142.50,143.42,144.46,144.52,144.67,144.21,144.68,145.01,145.92,146.00,146.41,146.94,147.05,147.78,148.21,148.36,148.41,149.14,149.43,149.80,151.61,152.31,152.02,152.28,152.18,152.82,153.51,153.66,153.64,154.39,154.58,155.41,157.23,157.56,157.73,159.91,161.51,164.09,164.47
07.2.3.0.04,Abonn. autopechbestrijding,Abonnement de dépannage,0.92,0.92,0.92,106.25,106.25,106.25,106.25,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,114.13,114.13,114.13,116.54,116.54,116.54,116.54,116.54,116.54,116.54,116.54,116.54,117.65,117.65,117.65,119.89,119.89,119.89,119.89,119.89,119.89,119.89,119.89,121.78,121.78,124.01,124.01,124.01,124.01,124.01,124.01,124.01,124.01,124.01,124.01,124.33,124.33,126.35,126.35,126.35,126.35,126.35,126.35,126.35,126.35,126.35,126.35,127.46,127.46,127.46,129.89,129.89,129.89,129.89,129.89,129.89,129.89,129.89,129.89,131.32,131.32,131.32,131.32,131.32,131.32,133.75,133.75,133.75,133.75,133.75,133.75,135.02,135.02,135.02,135.02,135.02,135.02,135.02,137.93,137.93,137.93,137.93
07.2.4.0.00,And.dienst.privé-voertuigen,Autr.serv.véhic.personnels,14.50,14.50,14.50,98.51,98.73,98.78,98.95,98.93,98.94,100.04,100.12,100.27,100.28,100.32,100.34,96.86,97.40,97.63,97.65,97.37,97.40,98.07,98.10,98.19,98.24,98.93,98.95,96.03,96.03,96.18,96.23,95.73,95.76,97.74,97.81,97.85,97.87,97.92,97.96,98.24,98.42,98.64,98.64,98.67,98.70,98.58,98.57,98.65,98.83,98.94,98.99,98.99,99.23,99.34,99.44,100.22,100.23,101.46,101.50,101.68,101.75,102.58,102.67,102.79,102.95,103.04,103.06,103.14,103.16,103.77,103.82,103.85,103.92,103.89,103.89,103.94,104.41,104.39,104.45,104.79,104.84,106.54,106.60,106.61,106.64,106.59,106.59,106.63,106.73,106.79,106.87,106.88,106.95,107.66,107.68,107.76,107.90,108.06
07.2.4.0.01,Autokeuring,Contrôle technique,0.89,0.89,0.89,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,113.54,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12,120.12
07.2.4.0.02,Autorijschool,Ecole de conduite,1.24,1.24,1.24,102.63,103.28,103.79,103.89,103.84,103.86,104.22,104.37,105.20,105.21,105.21,105.21,105.00,105.14,105.08,104.98,105.22,105.22,105.26,105.39,105.45,105.67,105.64,105.64,106.36,106.45,106.16,106.29,106.29,106.31,106.66,107.05,107.24,107.42,107.56,107.56,108.27,109.20,109.34,109.33,109.41,109.68,109.80,109.56,110.10,110.87,110.96,110.96,111.02,112.24,112.73,113.03,113.14,113.15,113.03,113.20,113.30,113.61,113.68,114.02,114.69,115.15,115.24,115.38,115.76,115.81,115.94,116.14,116.41,116.77,116.80,116.83,116.76,116.98,117.03,117.24,117.68,117.86,117.94,118.15,118.16,118.33,118.39,118.39,118.50,118.83,119.11,119.21,119.34,119.68,119.68,119.92,119.96,119.97,120.05
07.2.4.0.03,Huur van bestelwagen,Locat. véhicule utilitaire,1.33,1.33,1.33,96.16,96.16,96.16,96.16,95.53,95.53,95.53,95.53,95.53,95.53,95.50,95.50,95.50,95.50,95.50,95.50,91.75,91.75,91.75,91.75,91.75,91.75,98.88,98.88,98.88,98.88,98.88,98.88,92.20,92.20,92.20,92.20,92.20,92.20,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,93.20,93.20,93.20,93.20,93.20,93.20,92.59,92.59,92.59,92.59,92.59,92.59,100.85,100.85,100.85,100.85,100.85,100.85,100.58,100.58,100.58,100.58,100.58,100.58,99.96,99.96,99.96,99.96,99.96,99.96,101.48,101.48,101.48,101.48,101.48,101.48,100.80,100.80,100.80,100.80,100.80,100.80,100.96,100.96,100.96,100.96,100.96,100.96,102.64
